timestamp,open,high,low,close
2024-11-21T13:00:00+00:00,1.05218,1.05357,1.05175,1.05237
2024-11-21T14:00:00+00:00,1.05238,1.05392,1.05152,1.05343
2024-11-21T15:00:00+00:00,1.05345,1.05366,1.05209,1.05352
2024-11-21T16:00:00+00:00,1.05353,1.05447,1.05089,1.05139
2024-11-21T17:00:00+00:00,1.05139,1.05139,1.04685,1.0469
2024-11-21T18:00:00+00:00,1.04691,1.04881,1.04622,1.04881
2024-11-21T19:00:00+00:00,1.04881,1.04893,1.04781,1.04863
2024-11-21T20:00:00+00:00,1.04863,1.04868,1.04732,1.04863
2024-11-21T21:00:00+00:00,1.04864,1.04867,1.04779,1.04804
2024-11-21T22:00:00+00:00,1.04804,1.04807,1.04717,1.04729
2024-11-21T23:00:00+00:00,1.04729,1.04775,1.04718,1.04763
2024-11-22T00:00:00+00:00,1.04763,1.04768,1.04676,1.047
2024-11-22T01:00:00+00:00,1.04701,1.0477,1.04663,1.04762
2024-11-22T02:00:00+00:00,1.04763,1.04777,1.04693,1.04731
2024-11-22T03:00:00+00:00,1.04731,1.0474,1.04671,1.04739
2024-11-22T04:00:00+00:00,1.04739,1.04782,1.04722,1.04751
2024-11-22T05:00:00+00:00,1.04752,1.04762,1.04695,1.0473
2024-11-22T06:00:00+00:00,1.04731,1.04735,1.04615,1.04638
2024-11-22T07:00:00+00:00,1.0464,1.04714,1.04636,1.04698
2024-11-22T08:00:00+00:00,1.04701,1.04892,1.04624,1.0488
2024-11-22T09:00:00+00:00,1.04881,1.04981,1.04323,1.04356
2024-11-22T10:00:00+00:00,1.04353,1.04427,1.03325,1.03929
2024-11-22T11:00:00+00:00,1.03929,1.04374,1.03848,1.04272
2024-11-22T12:00:00+00:00,1.04273,1.04273,1.0408,1.04188
2024-11-22T13:00:00+00:00,1.04187,1.04189,1.03979,1.04094
2024-11-22T14:00:00+00:00,1.04093,1.04344,1.04063,1.04297
2024-11-22T15:00:00+00:00,1.04296,1.04346,1.04022,1.04094
2024-11-22T16:00:00+00:00,1.04093,1.042,1.03951,1.04113
2024-11-22T17:00:00+00:00,1.04114,1.04114,1.03919,1.03993
2024-11-22T18:00:00+00:00,1.03992,1.04205,1.03982,1.04192
2024-11-22T19:00:00+00:00,1.04192,1.04254,1.04147,1.04165
2024-11-22T20:00:00+00:00,1.04166,1.04189,1.04086,1.04102
2024-11-22T21:00:00+00:00,1.04103,1.04174,1.0408,1.0415
2024-11-22T22:00:00+00:00,1.0415,1.04201,1.04133,1.04193
2024-11-24T22:00:00+00:00,1.04806,1.04806,1.04789,1.04801
2024-11-24T23:00:00+00:00,1.04804,1.04816,1.04618,1.04692
2024-11-25T00:00:00+00:00,1.04692,1.05013,1.04677,1.0479
2024-11-25T01:00:00+00:00,1.04791,1.04849,1.04735,1.04831
2024-11-25T02:00:00+00:00,1.04831,1.049,1.04741,1.04778
2024-11-25T03:00:00+00:00,1.04779,1.04894,1.04745,1.04868
2024-11-25T04:00:00+00:00,1.04867,1.04881,1.04757,1.04784
2024-11-25T05:00:00+00:00,1.04787,1.0481,1.04745,1.0479
2024-11-25T06:00:00+00:00,1.0479,1.0483,1.04752,1.04794
2024-11-25T07:00:00+00:00,1.04794,1.04895,1.04749,1.04825
2024-11-25T08:00:00+00:00,1.04825,1.04836,1.04498,1.04534
2024-11-25T09:00:00+00:00,1.04532,1.04705,1.0449,1.04698
2024-11-25T10:00:00+00:00,1.04697,1.0497,1.04676,1.04885
2024-11-25T11:00:00+00:00,1.04886,1.04969,1.04835,1.04877
2024-11-25T12:00:00+00:00,1.04877,1.04904,1.0475,1.04806
2024-11-25T13:00:00+00:00,1.04806,1.04934,1.0474,1.04919
2024-11-25T14:00:00+00:00,1.0492,1.05303,1.04913,1.05273
2024-11-25T15:00:00+00:00,1.05273,1.05282,1.05046,1.05071
2024-11-25T16:00:00+00:00,1.05072,1.05192,1.04862,1.04893
2024-11-25T17:00:00+00:00,1.04894,1.04945,1.04667,1.04755
2024-11-25T18:00:00+00:00,1.04754,1.04893,1.04689,1.04881
2024-11-25T19:00:00+00:00,1.04879,1.05099,1.04879,1.05094
2024-11-25T20:00:00+00:00,1.05094,1.05107,1.05014,1.05068
2024-11-25T21:00:00+00:00,1.05069,1.05093,1.04919,1.04941
2024-11-25T22:00:00+00:00,1.0494,1.0497,1.04918,1.04939
2024-11-25T23:00:00+00:00,1.04939,1.04967,1.04876,1.04967
2024-11-26T00:00:00+00:00,1.04969,1.05006,1.04374,1.04398
2024-11-26T01:00:00+00:00,1.04397,1.04572,1.0425,1.04392
2024-11-26T02:00:00+00:00,1.04393,1.04645,1.04303,1.04524
2024-11-26T03:00:00+00:00,1.04524,1.04647,1.04511,1.04606
2024-11-26T04:00:00+00:00,1.04607,1.04825,1.04584,1.04825
2024-11-26T05:00:00+00:00,1.04825,1.04904,1.04767,1.04791
2024-11-26T06:00:00+00:00,1.04791,1.04814,1.04741,1.04768
2024-11-26T07:00:00+00:00,1.04769,1.04835,1.04741,1.04748
2024-11-26T08:00:00+00:00,1.04749,1.04855,1.04719,1.04731
2024-11-26T09:00:00+00:00,1.0473,1.04962,1.047,1.04943
2024-11-26T10:00:00+00:00,1.04944,1.05189,1.04924,1.05066
2024-11-26T11:00:00+00:00,1.05067,1.05207,1.05057,1.0517
2024-11-26T12:00:00+00:00,1.0517,1.05209,1.0505,1.0513
2024-11-26T13:00:00+00:00,1.05129,1.05447,1.051,1.05247
2024-11-26T14:00:00+00:00,1.05246,1.05258,1.05,1.05006
2024-11-26T15:00:00+00:00,1.05005,1.05081,1.04897,1.05064
2024-11-26T16:00:00+00:00,1.05064,1.051,1.04786,1.04835
2024-11-26T17:00:00+00:00,1.04836,1.04862,1.04636,1.04793
2024-11-26T18:00:00+00:00,1.04793,1.04806,1.04642,1.04704
2024-11-26T19:00:00+00:00,1.04706,1.04744,1.04571,1.04665
2024-11-26T20:00:00+00:00,1.04664,1.04809,1.04581,1.04732
2024-11-26T21:00:00+00:00,1.04732,1.04819,1.04717,1.04819
2024-11-26T22:00:00+00:00,1.04818,1.04902,1.04811,1.0486
2024-11-26T23:00:00+00:00,1.0486,1.04902,1.0485,1.049
2024-11-27T00:00:00+00:00,1.04901,1.04946,1.0486,1.04918
2024-11-27T01:00:00+00:00,1.04921,1.04964,1.04873,1.04897
2024-11-27T02:00:00+00:00,1.04896,1.04928,1.04846,1.04879
2024-11-27T03:00:00+00:00,1.04879,1.04882,1.04814,1.04843
2024-11-27T04:00:00+00:00,1.04844,1.04857,1.04777,1.04827
2024-11-27T05:00:00+00:00,1.04827,1.04838,1.04773,1.04783
2024-11-27T06:00:00+00:00,1.04782,1.04801,1.04744,1.04778
2024-11-27T07:00:00+00:00,1.04777,1.04862,1.04752,1.0485
2024-11-27T08:00:00+00:00,1.04849,1.05052,1.04832,1.05003
2024-11-27T09:00:00+00:00,1.05002,1.05402,1.04982,1.05102
2024-11-27T10:00:00+00:00,1.05104,1.05186,1.0509,1.05168
2024-11-27T11:00:00+00:00,1.05169,1.05305,1.05126,1.05278
2024-11-27T12:00:00+00:00,1.05277,1.05305,1.05103,1.05271
2024-11-27T13:00:00+00:00,1.0527,1.05377,1.05199,1.05303
2024-11-27T14:00:00+00:00,1.05304,1.05753,1.0527,1.05737
2024-11-27T15:00:00+00:00,1.05739,1.05787,1.0548,1.05509
2024-11-27T16:00:00+00:00,1.05512,1.05797,1.05331,1.05678
2024-11-27T17:00:00+00:00,1.05677,1.05846,1.05549,1.05732
2024-11-27T18:00:00+00:00,1.05732,1.05876,1.05714,1.05741
2024-11-27T19:00:00+00:00,1.0574,1.05786,1.05652,1.05662
2024-11-27T20:00:00+00:00,1.05661,1.05709,1.05605,1.05613
2024-11-27T21:00:00+00:00,1.05613,1.05665,1.05593,1.05626
2024-11-27T22:00:00+00:00,1.05627,1.05683,1.05627,1.05653
2024-11-27T23:00:00+00:00,1.05648,1.05692,1.05628,1.05679
2024-11-28T00:00:00+00:00,1.0568,1.05691,1.05599,1.05601
2024-11-28T01:00:00+00:00,1.056,1.0562,1.05506,1.05511
2024-11-28T02:00:00+00:00,1.05514,1.05627,1.05473,1.05581
2024-11-28T03:00:00+00:00,1.05582,1.0561,1.05511,1.05573
2024-11-28T04:00:00+00:00,1.05572,1.05572,1.05501,1.0552
2024-11-28T05:00:00+00:00,1.05521,1.05572,1.05487,1.05551
2024-11-28T06:00:00+00:00,1.05552,1.0558,1.05483,1.05484
2024-11-28T07:00:00+00:00,1.05484,1.05517,1.05427,1.05457
2024-11-28T08:00:00+00:00,1.05457,1.05551,1.05319,1.05398
2024-11-28T09:00:00+00:00,1.05396,1.05495,1.05275,1.05421
2024-11-28T10:00:00+00:00,1.05421,1.05563,1.0531,1.05317
2024-11-28T11:00:00+00:00,1.05318,1.05507,1.05299,1.055
2024-11-28T12:00:00+00:00,1.05501,1.05562,1.05455,1.05493
2024-11-28T13:00:00+00:00,1.05493,1.05538,1.05415,1.05416
2024-11-28T14:00:00+00:00,1.05416,1.05477,1.05302,1.05355
2024-11-28T15:00:00+00:00,1.05357,1.05503,1.05315,1.0548
2024-11-28T16:00:00+00:00,1.05481,1.0557,1.05417,1.05532
2024-11-28T17:00:00+00:00,1.05533,1.05548,1.05475,1.05538
2024-11-28T18:00:00+00:00,1.05538,1.05555,1.05504,1.05534
2024-11-28T19:00:00+00:00,1.05534,1.05567,1.05521,1.05554
2024-11-28T20:00:00+00:00,1.05555,1.05568,1.0554,1.05566
2024-11-28T21:00:00+00:00,1.05568,1.0557,1.05537,1.05553
2024-11-28T22:00:00+00:00,1.05552,1.05568,1.05511,1.05537
2024-11-28T23:00:00+00:00,1.05537,1.0556,1.05502,1.05556
2024-11-29T00:00:00+00:00,1.05562,1.05621,1.05528,1.05609
2024-11-29T01:00:00+00:00,1.0561,1.05716,1.05586,1.05618
2024-11-29T02:00:00+00:00,1.05619,1.05748,1.05564,1.05608
2024-11-29T03:00:00+00:00,1.0561,1.05739,1.0559,1.05716
2024-11-29T04:00:00+00:00,1.05716,1.0576,1.0566,1.0574
2024-11-29T05:00:00+00:00,1.0574,1.05767,1.05684,1.05693
2024-11-29T06:00:00+00:00,1.05694,1.05741,1.05662,1.05676
2024-11-29T07:00:00+00:00,1.05676,1.05824,1.05652,1.05816
2024-11-29T08:00:00+00:00,1.05816,1.05971,1.05753,1.05801
2024-11-29T09:00:00+00:00,1.05801,1.05802,1.05639,1.05714
2024-11-29T10:00:00+00:00,1.05715,1.05815,1.05518,1.05589
2024-11-29T11:00:00+00:00,1.05591,1.05732,1.05564,1.0562
2024-11-29T12:00:00+00:00,1.05619,1.05677,1.0555,1.05616
2024-11-29T13:00:00+00:00,1.05615,1.05656,1.0548,1.05642
2024-11-29T14:00:00+00:00,1.05643,1.05684,1.05553,1.05616
2024-11-29T15:00:00+00:00,1.05617,1.05629,1.05454,1.05514
2024-11-29T16:00:00+00:00,1.05514,1.05677,1.05459,1.0557
2024-11-29T17:00:00+00:00,1.0557,1.0563,1.05414,1.05479
2024-11-29T18:00:00+00:00,1.05478,1.05701,1.05435,1.05701
2024-11-29T19:00:00+00:00,1.05701,1.05781,1.05691,1.05752
2024-11-29T20:00:00+00:00,1.05752,1.058,1.05722,1.05794
2024-11-29T21:00:00+00:00,1.05795,1.05843,1.05781,1.05814
2024-11-29T22:00:00+00:00,1.05816,1.05816,1.05747,1.05748
2024-12-01T22:00:00+00:00,1.05711,1.05721,1.05711,1.05721
2024-12-01T23:00:00+00:00,1.05721,1.05733,1.05604,1.05636
2024-12-02T00:00:00+00:00,1.05636,1.05661,1.05336,1.05456
2024-12-02T01:00:00+00:00,1.05456,1.05463,1.05313,1.05383
2024-12-02T02:00:00+00:00,1.05384,1.05391,1.05279,1.05313
2024-12-02T03:00:00+00:00,1.05313,1.05319,1.052,1.05254
2024-12-02T04:00:00+00:00,1.05253,1.05269,1.052,1.05233
2024-12-02T05:00:00+00:00,1.05234,1.0529,1.05189,1.0524
2024-12-02T06:00:00+00:00,1.0524,1.05282,1.05151,1.05226
2024-12-02T07:00:00+00:00,1.05225,1.0537,1.05213,1.0536
2024-12-02T08:00:00+00:00,1.0536,1.05363,1.05001,1.05017
2024-12-02T09:00:00+00:00,1.05017,1.05124,1.04959,1.05057
2024-12-02T10:00:00+00:00,1.05057,1.05191,1.05053,1.05115
2024-12-02T11:00:00+00:00,1.05115,1.05239,1.05062,1.0522
2024-12-02T12:00:00+00:00,1.05222,1.05288,1.05202,1.0523
2024-12-02T13:00:00+00:00,1.05229,1.05382,1.0495,1.05055
2024-12-02T14:00:00+00:00,1.05055,1.05142,1.04961,1.05104
2024-12-02T15:00:00+00:00,1.05103,1.05147,1.04699,1.04769
2024-12-02T16:00:00+00:00,1.04771,1.04793,1.0462,1.04703
2024-12-02T17:00:00+00:00,1.04703,1.04977,1.04607,1.04873
2024-12-02T18:00:00+00:00,1.04874,1.04989,1.048,1.049
2024-12-02T19:00:00+00:00,1.04901,1.04931,1.04845,1.04922
2024-12-02T20:00:00+00:00,1.04921,1.04942,1.04873,1.049
2024-12-02T21:00:00+00:00,1.049,1.05158,1.04887,1.04985
2024-12-02T22:00:00+00:00,1.04985,1.05029,1.04966,1.04971
2024-12-02T23:00:00+00:00,1.04971,1.05004,1.04934,1.04988
2024-12-03T00:00:00+00:00,1.04989,1.05017,1.04973,1.05008
2024-12-03T01:00:00+00:00,1.05007,1.0501,1.04887,1.04918
2024-12-03T02:00:00+00:00,1.04917,1.04971,1.04842,1.04883
2024-12-03T03:00:00+00:00,1.04883,1.04921,1.04823,1.04883
2024-12-03T04:00:00+00:00,1.04884,1.04944,1.04869,1.04898
2024-12-03T05:00:00+00:00,1.04897,1.04912,1.04843,1.04854
2024-12-03T06:00:00+00:00,1.04854,1.04924,1.04807,1.0491
2024-12-03T07:00:00+00:00,1.04909,1.04946,1.04834,1.04878
2024-12-03T08:00:00+00:00,1.04877,1.05115,1.04863,1.04992
2024-12-03T09:00:00+00:00,1.04992,1.05297,1.04992,1.05297
2024-12-03T10:00:00+00:00,1.05296,1.05307,1.05163,1.05205
2024-12-03T11:00:00+00:00,1.05205,1.05298,1.0512,1.05154
2024-12-03T12:00:00+00:00,1.05153,1.05273,1.05147,1.05227
2024-12-03T13:00:00+00:00,1.05227,1.05244,1.05069,1.05096
2024-12-03T14:00:00+00:00,1.05096,1.05269,1.05062,1.05238
2024-12-03T15:00:00+00:00,1.05239,1.0529,1.05077,1.05148
2024-12-03T16:00:00+00:00,1.0515,1.05185,1.0492,1.05184
2024-12-03T17:00:00+00:00,1.05184,1.05215,1.05031,1.05205
2024-12-03T18:00:00+00:00,1.05206,1.05328,1.05083,1.05316
2024-12-03T19:00:00+00:00,1.05317,1.0535,1.05247,1.05275
2024-12-03T20:00:00+00:00,1.05274,1.05287,1.05028,1.05043
2024-12-03T21:00:00+00:00,1.05043,1.05126,1.05038,1.05101
2024-12-03T22:00:00+00:00,1.051,1.05117,1.05061,1.0509
2024-12-03T23:00:00+00:00,1.0509,1.0509,1.05045,1.05079
2024-12-04T00:00:00+00:00,1.05079,1.05108,1.05056,1.05092
2024-12-04T01:00:00+00:00,1.05092,1.0512,1.04972,1.04983
2024-12-04T02:00:00+00:00,1.04982,1.05125,1.04971,1.05058
2024-12-04T03:00:00+00:00,1.05059,1.05083,1.04976,1.04997
2024-12-04T04:00:00+00:00,1.04996,1.04996,1.04879,1.04931
2024-12-04T05:00:00+00:00,1.04932,1.05134,1.04908,1.05104
2024-12-04T06:00:00+00:00,1.05104,1.05201,1.05095,1.05144
2024-12-04T07:00:00+00:00,1.05145,1.05289,1.05104,1.05198
2024-12-04T08:00:00+00:00,1.05199,1.05266,1.05073,1.05103
2024-12-04T09:00:00+00:00,1.05102,1.05148,1.04871,1.04911
2024-12-04T10:00:00+00:00,1.04914,1.05061,1.04825,1.05028
2024-12-04T11:00:00+00:00,1.05028,1.05093,1.04958,1.05013
2024-12-04T12:00:00+00:00,1.05013,1.05122,1.04972,1.05036
2024-12-04T13:00:00+00:00,1.05037,1.05045,1.04879,1.04901
2024-12-04T14:00:00+00:00,1.049,1.04973,1.04792,1.04827
2024-12-04T15:00:00+00:00,1.04827,1.05185,1.04723,1.05073
2024-12-04T16:00:00+00:00,1.05077,1.05439,1.05032,1.05297
2024-12-04T17:00:00+00:00,1.05295,1.05366,1.05201,1.05278
2024-12-04T18:00:00+00:00,1.05279,1.05425,1.0525,1.05373
2024-12-04T19:00:00+00:00,1.05372,1.05389,1.05106,1.05134
2024-12-04T20:00:00+00:00,1.05137,1.05292,1.05072,1.05139
2024-12-04T21:00:00+00:00,1.05138,1.05173,1.05049,1.05118
2024-12-04T22:00:00+00:00,1.05119,1.05157,1.05078,1.05097
2024-12-04T23:00:00+00:00,1.05097,1.05124,1.05096,1.05103
2024-12-05T00:00:00+00:00,1.05104,1.05155,1.05077,1.05109
2024-12-05T01:00:00+00:00,1.05107,1.05157,1.05081,1.05135
2024-12-05T02:00:00+00:00,1.05136,1.05158,1.0509,1.05115
2024-12-05T03:00:00+00:00,1.05116,1.05227,1.05105,1.05196
2024-12-05T04:00:00+00:00,1.05197,1.05239,1.05158,1.0523
2024-12-05T05:00:00+00:00,1.0523,1.05256,1.05171,1.05181
2024-12-05T06:00:00+00:00,1.0518,1.05288,1.05177,1.05277
2024-12-05T07:00:00+00:00,1.05278,1.05297,1.05228,1.05277
2024-12-05T08:00:00+00:00,1.05276,1.05386,1.05248,1.05347
2024-12-05T09:00:00+00:00,1.05346,1.05463,1.05275,1.05279
2024-12-05T10:00:00+00:00,1.0528,1.05346,1.05213,1.0528
2024-12-05T11:00:00+00:00,1.05281,1.05352,1.05236,1.05253
2024-12-05T12:00:00+00:00,1.05255,1.0538,1.05233,1.05361
2024-12-05T13:00:00+00:00,1.05364,1.05386,1.05237,1.05341
2024-12-05T14:00:00+00:00,1.0534,1.05738,1.05332,1.05695
2024-12-05T15:00:00+00:00,1.05694,1.05896,1.05657,1.05746
2024-12-05T16:00:00+00:00,1.05749,1.05799,1.05508,1.05727
2024-12-05T17:00:00+00:00,1.05726,1.05783,1.05648,1.05729
2024-12-05T18:00:00+00:00,1.05729,1.05746,1.05574,1.05672
2024-12-05T19:00:00+00:00,1.05673,1.0574,1.0557,1.05735
2024-12-05T20:00:00+00:00,1.05736,1.05886,1.05725,1.05853
2024-12-05T21:00:00+00:00,1.05854,1.0588,1.0581,1.05844
2024-12-05T22:00:00+00:00,1.05845,1.05883,1.05819,1.05824
2024-12-05T23:00:00+00:00,1.05861,1.05883,1.05816,1.05873
2024-12-06T00:00:00+00:00,1.05874,1.05876,1.05838,1.05856
2024-12-06T01:00:00+00:00,1.05856,1.05856,1.05765,1.05768
2024-12-06T02:00:00+00:00,1.05768,1.05779,1.05659,1.0569
2024-12-06T03:00:00+00:00,1.05689,1.05781,1.05688,1.05765
2024-12-06T04:00:00+00:00,1.05766,1.05803,1.05729,1.05762
2024-12-06T05:00:00+00:00,1.05761,1.0577,1.05724,1.05751
2024-12-06T06:00:00+00:00,1.05751,1.05751,1.05688,1.05713
2024-12-06T07:00:00+00:00,1.05714,1.05778,1.05692,1.0572
2024-12-06T08:00:00+00:00,1.0572,1.05845,1.05674,1.05825
2024-12-06T09:00:00+00:00,1.05827,1.0594,1.05765,1.05812
2024-12-06T10:00:00+00:00,1.05813,1.0583,1.05713,1.05779
2024-12-06T11:00:00+00:00,1.05779,1.05849,1.05715,1.05835
2024-12-06T12:00:00+00:00,1.05835,1.05888,1.05766,1.05855
2024-12-06T13:00:00+00:00,1.05855,1.05884,1.05805,1.05814
2024-12-06T14:00:00+00:00,1.05815,1.06298,1.05791,1.06024
2024-12-06T15:00:00+00:00,1.06024,1.06033,1.05664,1.05684
2024-12-06T16:00:00+00:00,1.05685,1.05736,1.05441,1.05624
2024-12-06T17:00:00+00:00,1.05623,1.05754,1.05539,1.05604
2024-12-06T18:00:00+00:00,1.05605,1.05619,1.05471,1.05544
2024-12-06T19:00:00+00:00,1.05544,1.05611,1.05461,1.05475
2024-12-06T20:00:00+00:00,1.05474,1.05564,1.05423,1.05562
2024-12-06T21:00:00+00:00,1.05563,1.05639,1.05549,1.05636
2024-12-06T22:00:00+00:00,1.05637,1.05694,1.05616,1.05673
2024-12-08T22:00:00+00:00,1.05544,1.0557,1.05544,1.05564
2024-12-08T23:00:00+00:00,1.05564,1.05673,1.05564,1.0567
2024-12-09T00:00:00+00:00,1.05672,1.05692,1.05596,1.05645
2024-12-09T01:00:00+00:00,1.05645,1.05646,1.05555,1.05599
2024-12-09T02:00:00+00:00,1.056,1.0561,1.05511,1.05534
2024-12-09T03:00:00+00:00,1.05535,1.05561,1.05505,1.05547
2024-12-09T04:00:00+00:00,1.05547,1.05563,1.0536,1.05363
2024-12-09T05:00:00+00:00,1.05364,1.05399,1.0532,1.05345
2024-12-09T06:00:00+00:00,1.05344,1.05384,1.05337,1.05375
2024-12-09T07:00:00+00:00,1.05374,1.05453,1.05365,1.05452
2024-12-09T08:00:00+00:00,1.05452,1.05664,1.05411,1.05638
2024-12-09T09:00:00+00:00,1.05637,1.05704,1.05566,1.05687
2024-12-09T10:00:00+00:00,1.05688,1.05751,1.05615,1.05683
2024-12-09T11:00:00+00:00,1.05685,1.05853,1.05668,1.05805
2024-12-09T12:00:00+00:00,1.05804,1.0585,1.05675,1.05682
2024-12-09T13:00:00+00:00,1.05682,1.05711,1.05578,1.05637
2024-12-09T14:00:00+00:00,1.05638,1.0579,1.05581,1.05787
2024-12-09T15:00:00+00:00,1.05788,1.05847,1.05716,1.05761
2024-12-09T16:00:00+00:00,1.05761,1.05929,1.05717,1.05928
2024-12-09T17:00:00+00:00,1.05927,1.05944,1.05681,1.05709
2024-12-09T18:00:00+00:00,1.05711,1.05743,1.05657,1.05662
2024-12-09T19:00:00+00:00,1.05663,1.05676,1.05604,1.05626
2024-12-09T20:00:00+00:00,1.05627,1.05645,1.05516,1.05572
2024-12-09T21:00:00+00:00,1.05573,1.05576,1.05471,1.05519
2024-12-09T22:00:00+00:00,1.05517,1.05549,1.05501,1.05545
2024-12-09T23:00:00+00:00,1.05545,1.05557,1.05479,1.05541
2024-12-10T00:00:00+00:00,1.05542,1.05571,1.05521,1.05523
2024-12-10T01:00:00+00:00,1.05522,1.05539,1.0549,1.05514
2024-12-10T02:00:00+00:00,1.05515,1.05552,1.05452,1.05542
2024-12-10T03:00:00+00:00,1.05543,1.05614,1.05515,1.05541
2024-12-10T04:00:00+00:00,1.05541,1.05577,1.05489,1.05577
2024-12-10T05:00:00+00:00,1.05577,1.05599,1.05562,1.05581
2024-12-10T06:00:00+00:00,1.05582,1.05625,1.05541,1.05615
2024-12-10T07:00:00+00:00,1.05614,1.0568,1.05613,1.05644
2024-12-10T08:00:00+00:00,1.05645,1.05654,1.05469,1.05501
2024-12-10T09:00:00+00:00,1.05501,1.05501,1.05366,1.05368
2024-12-10T10:00:00+00:00,1.05367,1.05373,1.0523,1.05322
2024-12-10T11:00:00+00:00,1.05321,1.05378,1.05253,1.05264
2024-12-10T12:00:00+00:00,1.05263,1.05328,1.0524,1.05319
2024-12-10T13:00:00+00:00,1.05318,1.05337,1.05203,1.05301
2024-12-10T14:00:00+00:00,1.05298,1.05318,1.05158,1.05217
2024-12-10T15:00:00+00:00,1.05219,1.05311,1.05193,1.05221
2024-12-10T16:00:00+00:00,1.0522,1.05231,1.04984,1.05053
2024-12-10T17:00:00+00:00,1.05054,1.05138,1.04997,1.05136
2024-12-10T18:00:00+00:00,1.05134,1.05166,1.05046,1.05112
2024-12-10T19:00:00+00:00,1.05112,1.05268,1.05102,1.05259
2024-12-10T20:00:00+00:00,1.0526,1.05312,1.05242,1.05264
2024-12-10T21:00:00+00:00,1.05263,1.05305,1.05238,1.05259
2024-12-10T22:00:00+00:00,1.0526,1.05287,1.05236,1.0526
2024-12-10T23:00:00+00:00,1.0526,1.05302,1.0526,1.05291
2024-12-11T00:00:00+00:00,1.05289,1.05318,1.05287,1.05313
2024-12-11T01:00:00+00:00,1.05314,1.05323,1.05276,1.05292
2024-12-11T02:00:00+00:00,1.05293,1.05355,1.05281,1.05346
2024-12-11T03:00:00+00:00,1.05345,1.05393,1.0533,1.05374
2024-12-11T04:00:00+00:00,1.05375,1.05376,1.05277,1.0528
2024-12-11T05:00:00+00:00,1.05278,1.05303,1.05204,1.05249
2024-12-11T06:00:00+00:00,1.05249,1.05269,1.05209,1.05229
2024-12-11T07:00:00+00:00,1.05229,1.05279,1.05224,1.05266
2024-12-11T08:00:00+00:00,1.05266,1.05284,1.0488,1.04924
2024-12-11T09:00:00+00:00,1.04926,1.05124,1.0491,1.05046
2024-12-11T10:00:00+00:00,1.0505,1.05097,1.04964,1.05007
2024-12-11T11:00:00+00:00,1.05006,1.05014,1.0487,1.04958
2024-12-11T12:00:00+00:00,1.04957,1.05062,1.04901,1.05062
2024-12-11T13:00:00+00:00,1.0506,1.05181,1.05,1.05062
2024-12-11T14:00:00+00:00,1.05063,1.05373,1.05027,1.0528
2024-12-11T15:00:00+00:00,1.0528,1.05282,1.0494,1.05028
2024-12-11T16:00:00+00:00,1.05027,1.05081,1.04802,1.04892
2024-12-11T17:00:00+00:00,1.04893,1.05119,1.04852,1.0508
2024-12-11T18:00:00+00:00,1.0508,1.05116,1.04861,1.04908
2024-12-11T19:00:00+00:00,1.04907,1.04999,1.04826,1.04833
2024-12-11T20:00:00+00:00,1.04831,1.04941,1.04816,1.04924
2024-12-11T21:00:00+00:00,1.04925,1.04953,1.04882,1.04945
2024-12-11T22:00:00+00:00,1.04945,1.04972,1.04932,1.04944
2024-12-11T23:00:00+00:00,1.04944,1.04983,1.04904,1.04972
2024-12-12T00:00:00+00:00,1.04971,1.05064,1.04968,1.05061
2024-12-12T01:00:00+00:00,1.05059,1.05085,1.05023,1.0504
2024-12-12T02:00:00+00:00,1.05065,1.05087,1.05032,1.0506
2024-12-12T03:00:00+00:00,1.05059,1.05072,1.05019,1.05034
2024-12-12T04:00:00+00:00,1.05033,1.05085,1.05009,1.05052
2024-12-12T05:00:00+00:00,1.05052,1.05095,1.05043,1.05086
2024-12-12T06:00:00+00:00,1.05087,1.05092,1.05034,1.05066
2024-12-12T07:00:00+00:00,1.05066,1.05146,1.05044,1.05129
2024-12-12T08:00:00+00:00,1.05129,1.05308,1.05129,1.05184
2024-12-12T09:00:00+00:00,1.05182,1.05207,1.05046,1.05104
2024-12-12T10:00:00+00:00,1.05104,1.05171,1.05054,1.05118
2024-12-12T11:00:00+00:00,1.05117,1.05141,1.04942,1.04962
2024-12-12T12:00:00+00:00,1.0496,1.05076,1.04951,1.05005
2024-12-12T13:00:00+00:00,1.05005,1.0504,1.04889,1.04907
2024-12-12T14:00:00+00:00,1.04906,1.05019,1.04694,1.04851
2024-12-12T15:00:00+00:00,1.04852,1.05209,1.0472,1.05207
2024-12-12T16:00:00+00:00,1.05204,1.05205,1.04637,1.04738
2024-12-12T17:00:00+00:00,1.04739,1.05157,1.04732,1.05109
2024-12-12T18:00:00+00:00,1.05108,1.05174,1.04951,1.04996
2024-12-12T19:00:00+00:00,1.04999,1.05012,1.04804,1.04806
2024-12-12T20:00:00+00:00,1.04805,1.04851,1.04723,1.04732
2024-12-12T21:00:00+00:00,1.04732,1.04746,1.04646,1.04657
2024-12-12T22:00:00+00:00,1.04657,1.0472,1.04641,1.04659
2024-12-12T23:00:00+00:00,1.04659,1.04712,1.04657,1.04661
2024-12-13T00:00:00+00:00,1.04659,1.04747,1.04645,1.04733
2024-12-13T01:00:00+00:00,1.04733,1.04808,1.047,1.04786
2024-12-13T02:00:00+00:00,1.04786,1.04801,1.04633,1.04644
2024-12-13T03:00:00+00:00,1.04645,1.04667,1.04601,1.04616
