timestamp,open,high,low,close
2024-11-13T18:00:00+00:00,155.41,155.614,155.403,155.595
2024-11-13T19:00:00+00:00,155.596,155.622,155.426,155.543
2024-11-13T20:00:00+00:00,155.544,155.596,155.5,155.59
2024-11-13T21:00:00+00:00,155.588,155.594,155.429,155.446
2024-11-13T22:00:00+00:00,155.424,155.456,155.259,155.383
2024-11-13T23:00:00+00:00,155.383,155.475,155.339,155.416
2024-11-14T00:00:00+00:00,155.416,155.772,155.404,155.716
2024-11-14T01:00:00+00:00,155.717,155.918,155.703,155.867
2024-11-14T02:00:00+00:00,155.867,156.06,155.833,156.004
2024-11-14T03:00:00+00:00,156.004,156.004,155.811,155.946
2024-11-14T04:00:00+00:00,155.945,156.133,155.941,156.053
2024-11-14T05:00:00+00:00,156.053,156.131,155.955,156.018
2024-11-14T06:00:00+00:00,156.021,156.04,155.816,155.919
2024-11-14T07:00:00+00:00,155.92,155.958,155.7,155.837
2024-11-14T08:00:00+00:00,155.836,155.957,155.741,155.945
2024-11-14T09:00:00+00:00,155.945,156.146,155.931,156.107
2024-11-14T10:00:00+00:00,156.108,156.24,156.051,156.055
2024-11-14T11:00:00+00:00,156.054,156.14,155.896,155.921
2024-11-14T12:00:00+00:00,155.922,156.028,155.858,155.993
2024-11-14T13:00:00+00:00,155.994,156.193,155.774,156.019
2024-11-14T15:00:00+00:00,155.798,156.074,155.651,155.952
2024-11-14T17:00:00+00:00,155.968,156.038,155.674,155.742
2024-11-14T18:00:00+00:00,155.742,155.942,155.697,155.892
2024-11-14T19:00:00+00:00,155.891,155.999,155.849,155.921
2024-11-14T20:00:00+00:00,155.921,156.415,155.886,156.295
2024-11-14T21:00:00+00:00,156.296,156.369,156.237,156.243
2024-11-14T22:00:00+00:00,156.238,156.286,156.2,156.281
2024-11-14T23:00:00+00:00,156.272,156.535,156.249,156.481
2024-11-15T00:00:00+00:00,156.48,156.746,156.433,156.629
2024-11-15T01:00:00+00:00,156.628,156.644,156.328,156.55
2024-11-15T02:00:00+00:00,156.549,156.554,156.324,156.391
2024-11-15T03:00:00+00:00,156.39,156.514,156.272,156.5
2024-11-15T04:00:00+00:00,156.5,156.548,156.303,156.354
2024-11-15T05:00:00+00:00,156.354,156.453,156.327,156.453
2024-11-15T06:00:00+00:00,156.455,156.503,156.035,156.097
2024-11-15T07:00:00+00:00,156.097,156.171,155.759,155.778
2024-11-15T08:00:00+00:00,155.777,155.777,155.387,155.516
2024-11-15T09:00:00+00:00,155.517,155.729,155.262,155.365
2024-11-15T10:00:00+00:00,155.364,155.458,155.218,155.304
2024-11-15T11:00:00+00:00,155.304,155.51,155.258,155.493
2024-11-15T12:00:00+00:00,155.493,155.626,155.37,155.392
2024-11-15T13:00:00+00:00,155.391,155.718,155.15,155.325
2024-11-15T14:00:00+00:00,155.325,155.779,155.119,155.546
2024-11-15T15:00:00+00:00,155.549,155.598,154.84,154.947
2024-11-15T16:00:00+00:00,154.948,155.014,154.529,154.597
2024-11-15T17:00:00+00:00,154.596,154.607,154.186,154.28
2024-11-15T18:00:00+00:00,154.281,154.304,153.858,153.925
2024-11-15T19:00:00+00:00,153.921,154.341,153.913,154.213
2024-11-15T20:00:00+00:00,154.217,154.418,154.173,154.289
2024-11-15T21:00:00+00:00,154.29,154.476,154.248,154.248
2024-11-17T22:00:00+00:00,154.349,154.55,154.222,154.531
2024-11-17T23:00:00+00:00,154.531,154.746,154.391,154.64
2024-11-18T00:00:00+00:00,154.639,154.659,153.838,154.269
2024-11-18T01:00:00+00:00,154.269,155.138,154.097,154.595
2024-11-18T02:00:00+00:00,154.595,154.922,154.584,154.734
2024-11-18T03:00:00+00:00,154.734,154.89,154.62,154.651
2024-11-18T04:00:00+00:00,154.652,154.692,154.413,154.645
2024-11-18T05:00:00+00:00,154.646,154.758,154.413,154.591
2024-11-18T06:00:00+00:00,154.593,154.627,154.296,154.582
2024-11-18T07:00:00+00:00,154.582,154.764,154.474,154.566
2024-11-18T08:00:00+00:00,154.567,154.953,154.501,154.95
2024-11-18T09:00:00+00:00,154.951,154.97,154.555,154.776
2024-11-18T10:00:00+00:00,154.775,155.05,154.774,154.999
2024-11-18T11:00:00+00:00,154.999,155.123,154.951,155.056
2024-11-18T12:00:00+00:00,155.057,155.279,155.029,155.266
2024-11-18T13:00:00+00:00,155.268,155.356,154.865,154.904
2024-11-18T14:00:00+00:00,154.904,154.983,154.583,154.798
2024-11-18T15:00:00+00:00,154.8,155.051,154.75,154.992
2024-11-18T16:00:00+00:00,154.992,155.068,154.789,154.797
2024-11-18T17:00:00+00:00,154.796,154.848,154.64,154.698
2024-11-18T18:00:00+00:00,154.698,154.786,154.591,154.628
2024-11-18T19:00:00+00:00,154.627,154.753,154.571,154.737
2024-11-18T20:00:00+00:00,154.736,154.739,154.589,154.59
2024-11-18T21:00:00+00:00,154.59,154.69,154.567,154.649
2024-11-18T22:00:00+00:00,154.645,154.645,154.588,154.628
2024-11-18T23:00:00+00:00,154.645,154.649,154.432,154.613
2024-11-19T00:00:00+00:00,154.614,154.614,154.297,154.376
2024-11-19T01:00:00+00:00,154.377,154.4,154.039,154.114
2024-11-19T02:00:00+00:00,154.114,154.247,153.971,154.155
2024-11-19T03:00:00+00:00,154.153,154.211,153.948,154.175
2024-11-19T04:00:00+00:00,154.17,154.469,154.112,154.419
2024-11-19T05:00:00+00:00,154.425,154.518,154.298,154.42
2024-11-19T06:00:00+00:00,154.42,154.58,154.343,154.508
2024-11-19T07:00:00+00:00,154.511,154.653,154.442,154.526
2024-11-19T08:00:00+00:00,154.527,154.573,153.279,153.745
2024-11-19T09:00:00+00:00,153.747,154.071,153.347,153.763
2024-11-19T10:00:00+00:00,153.76,153.824,153.438,153.774
2024-11-19T11:00:00+00:00,153.774,154.176,153.722,154.084
2024-11-19T12:00:00+00:00,154.083,154.206,153.966,153.976
2024-11-19T13:00:00+00:00,153.973,154.009,153.408,153.471
2024-11-19T14:00:00+00:00,153.472,154.133,153.442,154.051
2024-11-19T15:00:00+00:00,154.051,154.231,153.848,153.956
2024-11-19T16:00:00+00:00,153.957,154.493,153.915,154.346
2024-11-19T17:00:00+00:00,154.347,154.754,154.26,154.721
2024-11-19T18:00:00+00:00,154.722,154.797,154.578,154.587
2024-11-19T19:00:00+00:00,154.586,154.705,154.562,154.694
2024-11-19T20:00:00+00:00,154.693,154.731,154.633,154.683
2024-11-19T21:00:00+00:00,154.684,154.727,154.613,154.647
2024-11-19T22:00:00+00:00,154.647,154.651,154.527,154.571
2024-11-19T23:00:00+00:00,154.569,154.755,154.525,154.718
2024-11-20T00:00:00+00:00,154.72,154.937,154.584,154.919
2024-11-20T01:00:00+00:00,154.918,154.986,154.694,154.771
2024-11-20T02:00:00+00:00,154.77,154.906,154.723,154.867
2024-11-20T03:00:00+00:00,154.867,154.985,154.822,154.954
2024-11-20T04:00:00+00:00,154.953,155.137,154.942,155.051
2024-11-20T05:00:00+00:00,155.051,155.186,154.99,155.186
2024-11-20T06:00:00+00:00,155.187,155.459,155.157,155.357
2024-11-20T07:00:00+00:00,155.356,155.681,155.322,155.657
2024-11-20T08:00:00+00:00,155.658,155.747,155.58,155.631
2024-11-20T09:00:00+00:00,155.632,155.849,155.599,155.755
2024-11-20T10:00:00+00:00,155.757,155.847,155.667,155.75
2024-11-20T11:00:00+00:00,155.749,155.861,155.714,155.832
2024-11-20T12:00:00+00:00,155.834,155.886,155.685,155.688
2024-11-20T13:00:00+00:00,155.691,155.79,155.629,155.73
2024-11-20T14:00:00+00:00,155.73,155.838,155.383,155.6
2024-11-20T15:00:00+00:00,155.6,155.608,155.054,155.529
2024-11-20T16:00:00+00:00,155.528,155.61,155.233,155.38
2024-11-20T17:00:00+00:00,155.38,155.44,155.182,155.218
2024-11-20T18:00:00+00:00,155.218,155.422,155.198,155.339
2024-11-20T19:00:00+00:00,155.341,155.374,155.24,155.365
2024-11-20T20:00:00+00:00,155.368,155.518,155.365,155.475
2024-11-20T21:00:00+00:00,155.476,155.538,155.35,155.398
2024-11-20T22:00:00+00:00,155.288,155.395,155.288,155.32
2024-11-20T23:00:00+00:00,155.34,155.37,155.233,155.272
2024-11-21T00:00:00+00:00,155.271,155.299,154.921,155.076
2024-11-21T01:00:00+00:00,155.075,155.088,154.878,155.04
2024-11-21T02:00:00+00:00,155.039,155.083,154.874,154.961
2024-11-21T03:00:00+00:00,154.957,155.032,154.889,154.925
2024-11-21T04:00:00+00:00,154.925,155.108,154.86,155.055
2024-11-21T05:00:00+00:00,155.053,155.261,155.027,155.185
2024-11-21T06:00:00+00:00,155.18,155.18,154.554,154.76
2024-11-21T07:00:00+00:00,154.76,155.042,154.606,154.904
2024-11-21T08:00:00+00:00,154.903,155.034,154.404,154.438
2024-11-21T09:00:00+00:00,154.437,154.446,154.081,154.397
2024-11-21T10:00:00+00:00,154.396,154.433,154.2,154.398
2024-11-21T11:00:00+00:00,154.398,154.582,154.304,154.532
2024-11-21T12:00:00+00:00,154.532,154.714,154.299,154.439
2024-11-21T13:00:00+00:00,154.44,154.691,154.101,154.249
2024-11-21T14:00:00+00:00,154.249,154.541,153.962,154.096
2024-11-21T15:00:00+00:00,154.096,154.351,153.905,154.319
2024-11-21T16:00:00+00:00,154.32,154.665,154.307,154.654
2024-11-21T17:00:00+00:00,154.652,154.691,154.404,154.438
2024-11-21T18:00:00+00:00,154.439,154.697,154.432,154.547
2024-11-21T19:00:00+00:00,154.547,154.637,154.479,154.504
2024-11-21T20:00:00+00:00,154.504,154.59,154.452,154.502
2024-11-21T21:00:00+00:00,154.502,154.568,154.449,154.522
2024-11-21T22:00:00+00:00,154.52,154.525,154.378,154.464
2024-11-21T23:00:00+00:00,154.464,154.512,154.104,154.154
2024-11-22T00:00:00+00:00,154.155,154.413,153.963,154.33
2024-11-22T01:00:00+00:00,154.329,154.438,154.223,154.413
2024-11-22T02:00:00+00:00,154.414,154.493,154.347,154.392
2024-11-22T03:00:00+00:00,154.39,154.481,154.185,154.262
2024-11-22T04:00:00+00:00,154.263,154.444,154.263,154.421
2024-11-22T05:00:00+00:00,154.422,154.728,154.422,154.702
2024-11-22T06:00:00+00:00,154.703,154.954,154.679,154.9
2024-11-22T07:00:00+00:00,154.899,154.926,154.658,154.726
2024-11-22T08:00:00+00:00,154.728,154.867,154.399,154.511
2024-11-22T09:00:00+00:00,154.509,154.821,154.251,154.502
2024-11-22T10:00:00+00:00,154.499,154.552,154.252,154.324
2024-11-22T11:00:00+00:00,154.323,154.466,154.28,154.312
2024-11-22T12:00:00+00:00,154.312,154.546,154.289,154.499
2024-11-22T13:00:00+00:00,154.498,154.566,154.189,154.269
2024-11-22T14:00:00+00:00,154.271,155.022,154.27,154.872
2024-11-22T15:00:00+00:00,154.875,154.913,154.596,154.897
2024-11-22T16:00:00+00:00,154.898,154.92,154.712,154.733
2024-11-22T17:00:00+00:00,154.732,154.823,154.672,154.754
2024-11-22T18:00:00+00:00,154.755,154.806,154.704,154.74
2024-11-22T19:00:00+00:00,154.74,154.814,154.661,154.801
2024-11-22T20:00:00+00:00,154.802,154.886,154.739,154.834
2024-11-22T21:00:00+00:00,154.836,154.853,154.708,154.73
2024-11-24T22:00:00+00:00,154.117,154.375,154.109,154.251
2024-11-24T23:00:00+00:00,154.251,154.389,154.052,154.147
2024-11-25T00:00:00+00:00,154.148,154.203,153.817,154.202
2024-11-25T01:00:00+00:00,154.215,154.233,153.647,153.766
2024-11-25T02:00:00+00:00,153.765,153.803,153.548,153.761
2024-11-25T03:00:00+00:00,153.761,153.958,153.629,153.945
2024-11-25T04:00:00+00:00,153.944,154.168,153.937,154.095
2024-11-25T05:00:00+00:00,154.095,154.396,154.092,154.262
2024-11-25T06:00:00+00:00,154.262,154.48,154.181,154.295
2024-11-25T07:00:00+00:00,154.294,154.557,154.15,154.538
2024-11-25T08:00:00+00:00,154.536,154.722,154.48,154.692
2024-11-25T09:00:00+00:00,154.693,154.698,154.355,154.422
2024-11-25T10:00:00+00:00,154.423,154.48,154.345,154.419
2024-11-25T11:00:00+00:00,154.42,154.507,154.314,154.504
2024-11-25T12:00:00+00:00,154.504,154.561,154.132,154.197
2024-11-25T13:00:00+00:00,154.195,154.197,153.754,153.926
2024-11-25T14:00:00+00:00,153.926,154.018,153.627,153.748
2024-11-25T15:00:00+00:00,153.749,154.39,153.644,154.368
2024-11-25T16:00:00+00:00,154.371,154.517,154.279,154.292
2024-11-25T17:00:00+00:00,154.293,154.383,154.223,154.318
2024-11-25T18:00:00+00:00,154.318,154.339,154.097,154.108
2024-11-25T19:00:00+00:00,154.109,154.199,153.991,154.135
2024-11-25T20:00:00+00:00,154.135,154.178,154.077,154.139
2024-11-25T21:00:00+00:00,154.137,154.264,154.137,154.182
2024-11-25T22:00:00+00:00,154.182,154.215,154.027,154.094
2024-11-25T23:00:00+00:00,154.104,154.485,153.878,154.38
2024-11-26T00:00:00+00:00,154.38,154.413,153.933,154.01
2024-11-26T01:00:00+00:00,154.011,154.111,153.835,154.051
2024-11-26T02:00:00+00:00,154.052,154.221,153.898,153.981
2024-11-26T03:00:00+00:00,153.982,154.064,153.721,153.741
2024-11-26T04:00:00+00:00,153.741,153.911,153.666,153.838
2024-11-26T05:00:00+00:00,153.838,153.842,153.544,153.714
2024-11-26T06:00:00+00:00,153.712,154.061,153.601,154.052
2024-11-26T07:00:00+00:00,154.052,154.219,154.028,154.038
2024-11-26T08:00:00+00:00,154.036,154.054,153.789,153.967
2024-11-26T09:00:00+00:00,153.966,154.119,153.882,153.924
2024-11-26T10:00:00+00:00,153.925,153.982,153.707,153.765
2024-11-26T11:00:00+00:00,153.768,153.868,153.716,153.777
2024-11-26T12:00:00+00:00,153.777,153.802,153.067,153.255
2024-11-26T13:00:00+00:00,153.256,153.482,152.987,153.429
2024-11-26T14:00:00+00:00,153.429,153.678,153.397,153.508
2024-11-26T15:00:00+00:00,153.508,153.719,153.36,153.461
2024-11-26T16:00:00+00:00,153.463,153.681,153.413,153.488
2024-11-26T17:00:00+00:00,153.489,153.515,153.25,153.325
2024-11-26T18:00:00+00:00,153.325,153.486,153.267,153.369
2024-11-26T19:00:00+00:00,153.377,153.411,153.082,153.109
2024-11-26T20:00:00+00:00,153.109,153.14,153.024,153.059
2024-11-26T21:00:00+00:00,153.06,153.15,153.004,153.061
2024-11-26T22:00:00+00:00,153.042,153.091,152.993,153.048
2024-11-26T23:00:00+00:00,153.065,153.23,152.93,152.931
2024-11-27T00:00:00+00:00,152.93,153.012,152.759,152.91
2024-11-27T01:00:00+00:00,152.911,153.032,152.507,152.547
2024-11-27T02:00:00+00:00,152.549,152.748,152.526,152.64
2024-11-27T03:00:00+00:00,152.637,152.653,152.382,152.45
2024-11-27T04:00:00+00:00,152.449,152.467,152.249,152.31
2024-11-27T05:00:00+00:00,152.31,152.475,152.233,152.436
2024-11-27T06:00:00+00:00,152.436,152.464,152.067,152.079
2024-11-27T07:00:00+00:00,152.078,152.166,151.838,151.951
2024-11-27T08:00:00+00:00,151.951,151.956,151.429,151.824
2024-11-27T09:00:00+00:00,151.824,151.891,151.355,151.472
2024-11-27T10:00:00+00:00,151.472,151.491,151.222,151.395
2024-11-27T11:00:00+00:00,151.395,151.613,151.364,151.484
2024-11-27T12:00:00+00:00,151.485,151.589,151.305,151.482
2024-11-27T13:00:00+00:00,151.482,151.625,151.297,151.328
2024-11-27T14:00:00+00:00,151.329,151.488,150.996,151.367
2024-11-27T15:00:00+00:00,151.36,151.803,150.93,151.1
2024-11-27T16:00:00+00:00,151.102,151.373,150.453,150.704
2024-11-27T17:00:00+00:00,150.704,150.863,150.532,150.759
2024-11-27T18:00:00+00:00,150.758,150.881,150.677,150.854
2024-11-27T19:00:00+00:00,150.852,151.054,150.851,151.022
2024-11-27T20:00:00+00:00,151.021,151.188,151.02,151.091
2024-11-27T21:00:00+00:00,151.09,151.19,151.053,151.053
2024-11-27T22:00:00+00:00,151.056,151.104,150.855,150.913
2024-11-27T23:00:00+00:00,150.914,151.379,150.896,151.337
2024-11-28T00:00:00+00:00,151.338,151.708,151.281,151.681
2024-11-28T01:00:00+00:00,151.682,151.746,151.405,151.43
2024-11-28T02:00:00+00:00,151.429,151.615,151.343,151.444
2024-11-28T03:00:00+00:00,151.443,151.714,151.415,151.624
2024-11-28T04:00:00+00:00,151.624,151.654,151.531,151.623
2024-11-28T05:00:00+00:00,151.624,151.662,151.48,151.543
2024-11-28T06:00:00+00:00,151.542,151.65,151.36,151.544
2024-11-28T07:00:00+00:00,151.545,151.773,151.535,151.753
2024-11-28T08:00:00+00:00,151.754,151.917,151.694,151.831
2024-11-28T09:00:00+00:00,151.831,151.946,151.789,151.891
2024-11-28T10:00:00+00:00,151.891,151.948,151.84,151.85
2024-11-28T11:00:00+00:00,151.848,151.895,151.759,151.833
2024-11-28T12:00:00+00:00,151.833,151.845,151.638,151.761
2024-11-28T13:00:00+00:00,151.762,151.773,151.557,151.567
2024-11-28T14:00:00+00:00,151.569,151.602,151.478,151.522
2024-11-28T15:00:00+00:00,151.523,151.57,151.403,151.517
2024-11-28T16:00:00+00:00,151.518,151.569,151.464,151.478
2024-11-28T17:00:00+00:00,151.479,151.546,151.456,151.49
2024-11-28T18:00:00+00:00,151.492,151.554,151.454,151.531
2024-11-28T19:00:00+00:00,151.53,151.547,151.466,151.495
2024-11-28T20:00:00+00:00,151.493,151.517,151.475,151.478
2024-11-28T21:00:00+00:00,151.459,151.552,151.431,151.52
2024-11-28T22:00:00+00:00,151.517,151.54,151.513,151.517
2024-11-28T23:00:00+00:00,151.528,151.529,150.983,151.185
2024-11-29T00:00:00+00:00,151.182,151.206,150.526,150.579
2024-11-29T01:00:00+00:00,150.578,150.616,149.848,149.936
2024-11-29T02:00:00+00:00,149.936,150.395,149.935,150.159
2024-11-29T03:00:00+00:00,150.159,150.372,150.049,150.097
2024-11-29T04:00:00+00:00,150.096,150.134,149.758,150.008
2024-11-29T05:00:00+00:00,150.008,150.27,149.931,150.101
2024-11-29T06:00:00+00:00,150.102,150.203,149.962,150.0
2024-11-29T07:00:00+00:00,150.0,150.011,149.531,149.99
2024-11-29T08:00:00+00:00,149.993,150.27,149.986,150.187
2024-11-29T09:00:00+00:00,150.188,150.303,149.926,150.158
2024-11-29T10:00:00+00:00,150.157,150.363,149.939,149.961
2024-11-29T11:00:00+00:00,149.96,150.075,149.83,150.037
2024-11-29T12:00:00+00:00,150.036,150.258,150.001,150.152
2024-11-29T13:00:00+00:00,150.153,150.232,149.944,149.965
2024-11-29T14:00:00+00:00,149.963,150.155,149.875,149.937
2024-11-29T15:00:00+00:00,149.938,150.347,149.917,150.179
2024-11-29T16:00:00+00:00,150.178,150.529,150.151,150.416
2024-11-29T17:00:00+00:00,150.417,150.446,149.58,149.595
2024-11-29T18:00:00+00:00,149.598,149.683,149.464,149.646
2024-11-29T19:00:00+00:00,149.646,149.695,149.479,149.603
2024-11-29T20:00:00+00:00,149.602,149.667,149.536,149.64
2024-11-29T21:00:00+00:00,149.64,149.724,149.598,149.724
2024-12-01T22:00:00+00:00,149.514,149.688,149.486,149.565
2024-12-01T23:00:00+00:00,149.565,150.066,149.515,149.865
2024-12-02T00:00:00+00:00,149.865,150.288,149.802,150.2
2024-12-02T01:00:00+00:00,150.201,150.551,150.148,150.529
2024-12-02T02:00:00+00:00,150.529,150.686,150.47,150.594
2024-12-02T03:00:00+00:00,150.595,150.742,150.5,150.527
2024-12-02T04:00:00+00:00,150.525,150.678,150.434,150.575
2024-12-02T05:00:00+00:00,150.575,150.747,150.513,150.72
2024-12-02T06:00:00+00:00,150.721,150.725,150.254,150.326
2024-12-02T07:00:00+00:00,150.306,150.448,149.988,150.247
2024-12-02T08:00:00+00:00,150.247,150.375,150.074,150.214
2024-12-02T09:00:00+00:00,150.216,150.44,150.045,150.343
2024-12-02T10:00:00+00:00,150.344,150.385,150.161,150.173
2024-12-02T11:00:00+00:00,150.172,150.238,150.073,150.148
2024-12-02T12:00:00+00:00,150.148,150.166,149.917,150.131
2024-12-02T13:00:00+00:00,150.13,150.35,150.041,150.078
2024-12-02T14:00:00+00:00,150.077,150.09,149.83,149.971
2024-12-02T15:00:00+00:00,149.984,150.242,149.721,149.871
2024-12-02T16:00:00+00:00,149.871,149.948,149.077,149.263
2024-12-02T17:00:00+00:00,149.262,149.625,149.214,149.597
2024-12-02T18:00:00+00:00,149.598,149.789,149.541,149.651
2024-12-02T19:00:00+00:00,149.651,149.686,149.489,149.522
2024-12-02T20:00:00+00:00,149.522,149.646,149.224,149.542
2024-12-02T21:00:00+00:00,149.54,149.613,149.503,149.574
2024-12-02T22:00:00+00:00,149.573,149.573,149.516,149.52
2024-12-02T23:00:00+00:00,149.52,149.823,149.493,149.515
2024-12-03T00:00:00+00:00,149.516,149.931,149.497,149.87
2024-12-03T01:00:00+00:00,149.867,149.971,149.594,149.871
2024-12-03T02:00:00+00:00,149.872,149.996,149.787,149.859
2024-12-03T03:00:00+00:00,149.858,150.135,149.845,150.092
2024-12-03T04:00:00+00:00,150.093,150.217,150.046,150.144
2024-12-03T05:00:00+00:00,150.144,150.234,149.988,150.025
2024-12-03T06:00:00+00:00,150.026,150.164,149.963,150.11
2024-12-03T07:00:00+00:00,150.11,150.13,149.873,150.004
2024-12-03T08:00:00+00:00,150.006,150.182,149.823,149.916
2024-12-03T09:00:00+00:00,149.917,149.956,149.774,149.814
2024-12-03T10:00:00+00:00,149.812,150.079,149.765,150.046
2024-12-03T11:00:00+00:00,150.044,150.107,149.681,149.73
2024-12-03T12:00:00+00:00,149.731,149.872,149.597,149.683
2024-12-03T13:00:00+00:00,149.682,149.696,148.799,148.854
2024-12-03T14:00:00+00:00,148.855,149.072,148.646,148.816
2024-12-03T15:00:00+00:00,148.818,149.249,148.756,149.15
2024-12-03T16:00:00+00:00,149.152,149.517,149.081,149.118
2024-12-03T17:00:00+00:00,149.125,149.508,149.083,149.206
2024-12-03T18:00:00+00:00,149.205,149.21,148.981,149.039
2024-12-03T19:00:00+00:00,149.039,149.538,148.962,149.505
2024-12-03T20:00:00+00:00,149.505,149.521,149.402,149.454
2024-12-03T21:00:00+00:00,149.456,149.636,149.445,149.574
2024-12-03T22:00:00+00:00,149.571,149.601,149.564,149.566
2024-12-03T23:00:00+00:00,149.582,149.698,149.566,149.613
2024-12-04T00:00:00+00:00,149.613,149.911,149.52,149.87
2024-12-04T01:00:00+00:00,149.872,150.079,149.679,149.926
2024-12-04T02:00:00+00:00,149.927,149.952,149.689,149.774
2024-12-04T03:00:00+00:00,149.776,149.935,149.624,149.932
2024-12-04T04:00:00+00:00,149.933,150.167,149.877,149.967
2024-12-04T05:00:00+00:00,149.968,150.103,149.88,150.095
2024-12-04T06:00:00+00:00,150.094,150.167,149.856,150.006
2024-12-04T07:00:00+00:00,150.006,150.436,149.978,150.381
2024-12-04T08:00:00+00:00,150.382,150.542,150.297,150.435
2024-12-04T09:00:00+00:00,150.436,150.779,150.431,150.625
2024-12-04T10:00:00+00:00,150.623,150.891,150.614,150.864
2024-12-04T11:00:00+00:00,150.864,151.046,150.776,150.885
2024-12-04T12:00:00+00:00,150.886,151.224,150.858,151.17
2024-12-04T13:00:00+00:00,151.17,151.228,150.79,151.071
2024-12-04T14:00:00+00:00,151.07,151.128,150.808,150.848
2024-12-04T15:00:00+00:00,150.85,150.85,150.281,150.394
2024-12-04T16:00:00+00:00,150.395,150.443,150.053,150.184
2024-12-04T17:00:00+00:00,150.185,150.24,149.991,150.168
2024-12-04T18:00:00+00:00,150.167,150.421,150.038,150.408
2024-12-04T19:00:00+00:00,150.409,150.592,150.219,150.438
